1, plains, minecraft:plains, MONSTER, minecraft:spider, 30, 4, 4
3611, badlands, terralith:savanna_badlands, MONSTER, minecraft:skeleton, 30, 4, 4
3612, badlands, terralith:savanna_badlands, MONSTER, minecraft:slime, 30, 4, 4
3613, badlands, terralith:savanna_badlands, MONSTER, minecraft:enderman, 5, 1, 4
3614, badlands, terralith:savanna_badlands, MONSTER, minecraft:witch, 5, 1, 1
3615, badlands, terralith:savanna_badlands, MONSTER, quark:toretoise, 30, 2, 4
3616, badlands, terralith:savanna_badlands, MONSTER, quark:stoneling, 30, 1, 1
3617, badlands, terralith:savanna_badlands, MONSTER, creeperoverhaul:cave_creeper, 30, 2, 2
3618, badlands, terralith:savanna_badlands, MONSTER, creeperoverhaul:badlands_creeper, 30, 2, 2
3619, badlands, terralith:savanna_badlands, CREATURE, minecraft:horse, 1, 2, 6
3620, badlands, terralith:savanna_badlands, CREATURE, minecraft:donkey, 1, 1, 1
3621, badlands, terralith:savanna_badlands, CREATURE, minecraft:llama, 8, 4, 4
3622, badlands, terralith:savanna_badlands, CREATURE, biomemakeover:scuttler, 4, 1, 2
3623, badlands, terralith:savanna_badlands, CREATURE, ars_nouveau:gift_starby, 1, 1, 1
3624, badlands, terralith:savanna_badlands, CREATURE, ars_nouveau:starbuncle, 5, 1, 2
3625, badlands, terralith:savanna_badlands, CREATURE, ars_nouveau:drygmy, 3, 1, 2
3626, badlands, terralith:savanna_badlands, CREATURE, ars_nouveau:whirlisprig, 5, 1, 2
3627, badlands, terralith:savanna_badlands, CREATURE, meadow:sunset_cow, 5, 1, 3
3628, badlands, terralith:savanna_badlands, CREATURE, mythicmounts:ridinglizard, 10, 2, 3
3629, badlands, terralith:savanna_badlands, AMBIENT, minecraft:bat, 10, 8, 8
3630, badlands, terralith:savanna_badlands, UNDERGROUND_WATER_CREATURE, minecraft:glow_squid, 30, 4, 6
3631, nether, incendium:inverted_forest, MONSTER, minecraft:enderman, 5, 4, 4
3632, nether, incendium:inverted_forest, MONSTER, minecraft:zombified_piglin, 1, 1, 4
3633, nether, incendium:inverted_forest, MONSTER, minecraft:ghast, 0, 4, 4
3634, nether, incendium:inverted_forest, CREATURE, minecraft:strider, 30, 1, 2
3635, nether, incendium:inverted_forest, AMBIENT, mythicmounts:netherbat, 30, 2, 4
3636, nether, incendium:inverted_forest, WATER_AMBIENT, netherdepthsupgrade:searing_cod, 10, 3, 6
3637, nether, incendium:inverted_forest, WATER_AMBIENT, netherdepthsupgrade:bonefish, 8, 1, 5
3638, nether, incendium:inverted_forest, WATER_AMBIENT, netherdepthsupgrade:fortressgrouper, 3, 1, 2
3639, none, meadow:meadow_clearing, MONSTER, minecraft:spider, 30, 4, 4
3640, none, meadow:meadow_clearing, MONSTER, minecraft:zombie, 30, 4, 4
3641, none, meadow:meadow_clearing, MONSTER, minecraft:zombie_villager, 5, 1, 1
3642, none, meadow:meadow_clearing, MONSTER, minecraft:skeleton, 30, 4, 4
3643, none, meadow:meadow_clearing, MONSTER, minecraft:creeper, 30, 4, 4
3644, none, meadow:meadow_clearing, MONSTER, minecraft:slime, 30, 4, 4
3645, none, meadow:meadow_clearing, MONSTER, minecraft:enderman, 5, 1, 4
3646, none, meadow:meadow_clearing, MONSTER, minecraft:witch, 5, 1, 1
3647, none, meadow:meadow_clearing, MONSTER, quark:toretoise, 30, 2, 4
3648, none, meadow:meadow_clearing, MONSTER, quark:stoneling, 30, 1, 1
3649, none, meadow:meadow_clearing, CREATURE, minecraft:horse, 5, 2, 6
3650, none, meadow:meadow_clearing, CREATURE, minecraft:donkey, 1, 1, 2
3651, none, meadow:meadow_clearing, CREATURE, minecraft:rabbit, 2, 2, 6
3652, none, meadow:meadow_clearing, CREATURE, meadow:brown_bear, 5, 2, 3
3653, none, meadow:meadow_clearing, CREATURE, meadow:cookie_cow, 8, 3, 5
3654, none, meadow:meadow_clearing, CREATURE, meadow:fuzzy_sheep, 12, 3, 5
3655, none, meadow:meadow_clearing, CREATURE, meadow:patched_sheep, 14, 3, 5
3656, none, meadow:meadow_clearing, CREATURE, meadow:highland_cattle, 13, 3, 5
3657, none, meadow:meadow_clearing, CREATURE, meadow:inky_sheep, 9, 3, 5
3658, none, meadow:meadow_clearing, CREATURE, meadow:dairy_cow, 8, 3, 5
3659, none, meadow:meadow_clearing, CREATURE, meadow:cream_cow, 5, 1, 3
3660, none, meadow:meadow_clearing, CREATURE, meadow:pinto_cow, 5, 1, 3
3661, none, meadow:meadow_clearing, CREATURE, meadow:flecked_sheep, 5, 1, 3
3662, none, meadow:meadow_clearing, CREATURE, meadow:fuzzy_sheep, 5, 1, 3
3663, none, meadow:meadow_clearing, CREATURE, meadow:long_nosed_sheep, 5, 1, 3
3664, none, meadow:meadow_clearing, CREATURE, meadow:patched_sheep, 5, 1, 3
3665, none, meadow:meadow_clearing, CREATURE, meadow:albino_cow, 5, 1, 3
3666, none, meadow:meadow_clearing, AMBIENT, minecraft:bat, 10, 8, 8
3667, none, meadow:meadow_clearing, UNDERGROUND_WATER_CREATURE, minecraft:glow_squid, 30, 4, 6
3668, none, meadow:meadow_clearing, WATER_AMBIENT, aquaculture:red_grouper, 6, 1, 2
3669, none, meadow:meadow_clearing, WATER_AMBIENT, aquaculture:smallmouth_bass, 10, 1, 3
3670, none, meadow:meadow_clearing, WATER_AMBIENT, aquaculture:tuna, 1, 1, 1
3671, none, meadow:meadow_clearing, WATER_AMBIENT, aquaculture:bluegill, 20, 1, 6
3672, none, meadow:meadow_clearing, WATER_AMBIENT, aquaculture:carp, 10, 1, 3
3673, none, meadow:meadow_clearing, WATER_AMBIENT, aquaculture:catfish, 1, 1, 1
3674, none, meadow:meadow_clearing, WATER_AMBIENT, aquaculture:jellyfish, 30, 1, 3
3675, none, meadow:meadow_clearing, WATER_AMBIENT, aquaculture:muskellunge, 3, 1, 1
3676, none, meadow:meadow_clearing, WATER_AMBIENT, aquaculture:brown_trout, 10, 1, 3
3677, none, meadow:meadow_clearing, WATER_AMBIENT, aquaculture:perch, 20, 1, 6
3678, none, meadow:meadow_clearing, WATER_AMBIENT, aquaculture:minnow, 18, 1, 5
3679, none, meadow:meadow_clearing, WATER_AMBIENT, aquaculture:gar, 6, 1, 2
3680, badlands, terralith:painted_mountains, MONSTER, minecraft:spider, 30, 4, 4
3681, badlands, terralith:painted_mountains, MONSTER, minecraft:zombie, 30, 4, 4
3682, badlands, terralith:painted_mountains, MONSTER, minecraft:zombie_villager, 5, 1, 1
3683, badlands, terralith:painted_mountains, MONSTER, minecraft:skeleton, 30, 4, 4
3684, badlands, terralith:painted_mountains, MONSTER, minecraft:slime, 30, 4, 4
3685, badlands, terralith:painted_mountains, MONSTER, minecraft:enderman, 5, 1, 4
3686, badlands, terralith:painted_mountains, MONSTER, minecraft:witch, 5, 1, 1
3687, badlands, terralith:painted_mountains, MONSTER, quark:toretoise, 30, 2, 4
3688, badlands, terralith:painted_mountains, MONSTER, quark:stoneling, 30, 1, 1
3689, badlands, terralith:painted_mountains, MONSTER, creeperoverhaul:cave_creeper, 30, 2, 2
3690, badlands, terralith:painted_mountains, MONSTER, creeperoverhaul:badlands_creeper, 30, 2, 2
3691, badlands, terralith:painted_mountains, CREATURE, minecraft:goat, 5, 1, 3
3692, badlands, terralith:painted_mountains, CREATURE, biomemakeover:scuttler, 4, 1, 2
3693, badlands, terralith:painted_mountains, CREATURE, ars_nouveau:gift_starby, 1, 1, 1
3694, badlands, terralith:painted_mountains, CREATURE, ars_nouveau:starbuncle, 5, 1, 2
3695, badlands, terralith:painted_mountains, CREATURE, ars_nouveau:drygmy, 3, 1, 2
3696, badlands, terralith:painted_mountains, CREATURE, ars_nouveau:whirlisprig, 5, 1, 2
3697, badlands, terralith:painted_mountains, CREATURE, mythicmounts:ridinglizard, 10, 2, 3
3698, badlands, terralith:painted_mountains, AMBIENT, minecraft:bat, 10, 8, 8
3699, badlands, terralith:painted_mountains, AMBIENT, mythicmounts:geckotoalizard, 10, 1, 1
3700, badlands, terralith:painted_mountains, UNDERGROUND_WATER_CREATURE, minecraft:glow_squid, 30, 4, 6
3701, taiga, terralith:lush_valley, MONSTER, minecraft:spider, 30, 4, 4
3702, taiga, terralith:lush_valley, MONSTER, minecraft:zombie, 30, 4, 4
3703, taiga, terralith:lush_valley, MONSTER, minecraft:zombie_villager, 5, 1, 1
3704, taiga, terralith:lush_valley, MONSTER, minecraft:skeleton, 30, 4, 4
3705, taiga, terralith:lush_valley, MONSTER, minecraft:slime, 30, 4, 4
3706, taiga, terralith:lush_valley, MONSTER, minecraft:enderman, 5, 1, 4
3707, taiga, terralith:lush_valley, MONSTER, minecraft:witch, 5, 1, 1
3708, taiga, terralith:lush_valley, MONSTER, creeperoverhaul:spruce_creeper, 30, 2, 2
3709, taiga, terralith:lush_valley, MONSTER, quark:toretoise, 30, 2, 4
3710, taiga, terralith:lush_valley, MONSTER, quark:stoneling, 30, 1, 1
3711, taiga, terralith:lush_valley, MONSTER, creeperoverhaul:cave_creeper, 30, 2, 2
3712, taiga, terralith:lush_valley, CREATURE, minecraft:wolf, 8, 4, 4
3713, taiga, terralith:lush_valley, CREATURE, minecraft:rabbit, 4, 2, 3
3714, taiga, terralith:lush_valley, CREATURE, minecraft:fox, 8, 2, 4
3715, taiga, terralith:lush_valley, CREATURE, ars_nouveau:gift_starby, 1, 1, 1
3716, taiga, terralith:lush_valley, CREATURE, ars_nouveau:starbuncle, 5, 1, 2
3717, taiga, terralith:lush_valley, CREATURE, ars_nouveau:drygmy, 3, 1, 2
3718, taiga, terralith:lush_valley, CREATURE, ars_nouveau:whirlisprig, 5, 1, 2
3719, taiga, terralith:lush_valley, AMBIENT, minecraft:bat, 10, 8, 8
3720, taiga, terralith:lush_valley, UNDERGROUND_WATER_CREATURE, minecraft:glow_squid, 30, 4, 6
3721, nether, incendium:volcanic_deltas, MONSTER, minecraft:ghast, 30, 8, 8
3722, nether, incendium:volcanic_deltas, MONSTER, minecraft:magma_cube, 30, 2, 3
3723, nether, incendium:volcanic_deltas, MONSTER, minecraft:blaze, 20, 1, 1
3724, nether, incendium:volcanic_deltas, MONSTER, minecraft:zombified_piglin, 1, 1, 4
3725, nether, incendium:volcanic_deltas, CREATURE, minecraft:strider, 30, 1, 2
3726, nether, incendium:volcanic_deltas, WATER_AMBIENT, netherdepthsupgrade:searing_cod, 10, 3, 6
3727, nether, incendium:volcanic_deltas, WATER_AMBIENT, netherdepthsupgrade:bonefish, 8, 1, 5
3728, nether, incendium:volcanic_deltas, WATER_AMBIENT, netherdepthsupgrade:fortressgrouper, 3, 1, 2
3729, extreme_hills, terralith:scarlet_mountains, MONSTER, minecraft:spider, 30, 4, 4
3730, extreme_hills, terralith:scarlet_mountains, MONSTER, minecraft:zombie, 30, 4, 4
3731, extreme_hills, terralith:scarlet_mountains, MONSTER, minecraft:zombie_villager, 5, 1, 1
3732, extreme_hills, terralith:scarlet_mountains, MONSTER, minecraft:skeleton, 30, 4, 4
3733, extreme_hills, terralith:scarlet_mountains, MONSTER, minecraft:creeper, 30, 4, 4
3734, extreme_hills, terralith:scarlet_mountains, MONSTER, minecraft:slime, 30, 4, 4
3735, extreme_hills, terralith:scarlet_mountains, MONSTER, minecraft:enderman, 5, 1, 4
3736, extreme_hills, terralith:scarlet_mountains, MONSTER, minecraft:witch, 5, 1, 1
3737, extreme_hills, terralith:scarlet_mountains, MONSTER, quark:toretoise, 30, 2, 4
3738, extreme_hills, terralith:scarlet_mountains, MONSTER, quark:stoneling, 30, 1, 1
3739, extreme_hills, terralith:scarlet_mountains, CREATURE, ars_nouveau:gift_starby, 1, 1, 1
3740, extreme_hills, terralith:scarlet_mountains, CREATURE, ars_nouveau:starbuncle, 5, 1, 2
3741, extreme_hills, terralith:scarlet_mountains, CREATURE, quark:shiba, 30, 1, 3
3742, extreme_hills, terralith:scarlet_mountains, CREATURE, ars_nouveau:drygmy, 3, 1, 2
3743, extreme_hills, terralith:scarlet_mountains, CREATURE, finsandtails:wherble, 3, 2, 6
3744, extreme_hills, terralith:scarlet_mountains, CREATURE, ars_nouveau:whirlisprig, 5, 1, 2
3745, extreme_hills, terralith:scarlet_mountains, CREATURE, meadow:highland_cattle, 5, 1, 3
3746, extreme_hills, terralith:scarlet_mountains, CREATURE, meadow:horned_sheep, 5, 1, 3
3747, extreme_hills, terralith:scarlet_mountains, AMBIENT, minecraft:bat, 10, 8, 8
3748, extreme_hills, terralith:scarlet_mountains, AMBIENT, mythicmounts:geckotoalizard, 10, 1, 1
3749, extreme_hills, terralith:scarlet_mountains, UNDERGROUND_WATER_CREATURE, minecraft:glow_squid, 30, 4, 6
3750, none, terralith:shrubland, MONSTER, minecraft:spider, 30, 4, 4
3751, none, terralith:shrubland, MONSTER, minecraft:zombie, 30, 4, 4
3752, none, terralith:shrubland, MONSTER, minecraft:zombie_villager, 5, 1, 1
3753, none, terralith:shrubland, MONSTER, minecraft:skeleton, 30, 4, 4
3754, none, terralith:shrubland, MONSTER, minecraft:creeper, 30, 4, 4
3755, none, terralith:shrubland, MONSTER, minecraft:slime, 30, 4, 4
3756, none, terralith:shrubland, MONSTER, minecraft:enderman, 5, 1, 4
3757, none, terralith:shrubland, MONSTER, minecraft:witch, 5, 1, 1
3758, none, terralith:shrubland, MONSTER, quark:toretoise, 30, 2, 4
3759, none, terralith:shrubland, MONSTER, quark:stoneling, 30, 1, 1
3760, none, terralith:shrubland, CREATURE, minecraft:horse, 5, 2, 6
3761, none, terralith:shrubland, CREATURE, minecraft:donkey, 1, 1, 3
3762, none, terralith:shrubland, CREATURE, ars_nouveau:gift_starby, 1, 1, 1
3763, none, terralith:shrubland, CREATURE, ars_nouveau:starbuncle, 5, 1, 2
3764, none, terralith:shrubland, CREATURE, ars_nouveau:drygmy, 3, 1, 2
3765, none, terralith:shrubland, CREATURE, ars_nouveau:whirlisprig, 5, 1, 2
3766, none, terralith:shrubland, AMBIENT, minecraft:bat, 10, 8, 8
3767, none, terralith:shrubland, UNDERGROUND_WATER_CREATURE, minecraft:glow_squid, 30, 4, 6
3768, none, terralith:cold_shrubland, MONSTER, minecraft:spider, 30, 4, 4
3769, none, terralith:cold_shrubland, MONSTER, minecraft:zombie, 30, 4, 4
3770, none, terralith:cold_shrubland, MONSTER, minecraft:zombie_villager, 5, 1, 1
3771, none, terralith:cold_shrubland, MONSTER, minecraft:skeleton, 30, 4, 4
3772, none, terralith:cold_shrubland, MONSTER, minecraft:slime, 30, 4, 4
3773, none, terralith:cold_shrubland, MONSTER, minecraft:enderman, 5, 1, 4
3774, none, terralith:cold_shrubland, MONSTER, minecraft:witch, 5, 1, 1
3775, none, terralith:cold_shrubland, MONSTER, quark:toretoise, 30, 2, 4
3776, none, terralith:cold_shrubland, MONSTER, quark:stoneling, 30, 1, 1
3777, none, terralith:cold_shrubland, MONSTER, creeperoverhaul:cave_creeper, 30, 2, 2
3778, none, terralith:cold_shrubland, MONSTER, creeperoverhaul:snowy_creeper, 30, 2, 2
3779, none, terralith:cold_shrubland, CREATURE, minecraft:horse, 5, 2, 6
3780, none, terralith:cold_shrubland, CREATURE, minecraft:donkey, 1, 1, 3
3781, none, terralith:cold_shrubland, CREATURE, ars_nouveau:gift_starby, 1, 1, 1
3782, none, terralith:cold_shrubland, CREATURE, ars_nouveau:starbuncle, 5, 1, 2
3783, none, terralith:cold_shrubland, CREATURE, ars_nouveau:drygmy, 3, 1, 2
3784, none, terralith:cold_shrubland, CREATURE, finsandtails:wherble, 3, 2, 6
3785, none, terralith:cold_shrubland, CREATURE, ars_nouveau:whirlisprig, 5, 1, 2
3786, none, terralith:cold_shrubland, AMBIENT, minecraft:bat, 10, 8, 8
3787, none, terralith:cold_shrubland, UNDERGROUND_WATER_CREATURE, minecraft:glow_squid, 30, 4, 6
3788, none, terralith:cave/desert_caves, MONSTER, minecraft:spider, 30, 4, 4
3789, none, terralith:cave/desert_caves, MONSTER, minecraft:zombie, 30, 4, 4
3790, none, terralith:cave/desert_caves, MONSTER, minecraft:zombie_villager, 5, 1, 1
3791, none, terralith:cave/desert_caves, MONSTER, minecraft:skeleton, 30, 4, 4
3792, none, terralith:cave/desert_caves, MONSTER, minecraft:creeper, 30, 4, 4
3793, none, terralith:cave/desert_caves, MONSTER, minecraft:slime, 30, 4, 4
3794, none, terralith:cave/desert_caves, MONSTER, minecraft:enderman, 5, 1, 4
3795, none, terralith:cave/desert_caves, MONSTER, minecraft:witch, 5, 1, 1
3796, none, terralith:cave/desert_caves, MONSTER, quark:toretoise, 30, 2, 4
3797, none, terralith:cave/desert_caves, MONSTER, quark:stoneling, 30, 1, 1
3798, none, terralith:cave/desert_caves, CREATURE, ars_nouveau:gift_starby, 1, 1, 1
3799, none, terralith:cave/desert_caves, CREATURE, ars_nouveau:starbuncle, 5, 1, 2
3800, none, terralith:cave/desert_caves, CREATURE, ars_nouveau:drygmy, 3, 1, 2
3801, none, terralith:cave/desert_caves, CREATURE, ars_nouveau:whirlisprig, 5, 1, 2
3802, none, terralith:cave/desert_caves, CREATURE, ecologics:camel, 5, 1, 2
3803, none, terralith:cave/desert_caves, AMBIENT, minecraft:bat, 10, 8, 8
3804, none, terralith:cave/desert_caves, AMBIENT, mythicmounts:dragon, 10, 1, 1
3805, none, terralith:cave/desert_caves, AMBIENT, mythicmounts:geckotoalizard, 10, 1, 1
3806, none, terralith:cave/desert_caves, UNDERGROUND_WATER_CREATURE, minecraft:glow_squid, 30, 4, 6
3807, none, terralith:cave/desert_caves, WATER_AMBIENT, aquaculture:bayad, 5, 1, 1
3808, none, terralith:cave/desert_caves, WATER_AMBIENT, aquaculture:boulti, 5, 1, 2
3809, none, terralith:cave/desert_caves, WATER_AMBIENT, aquaculture:capitaine, 5, 1, 2
3810, none, terralith:cave/desert_caves, WATER_AMBIENT, aquaculture:synodontis, 5, 1, 1
3811, taiga, terralith:yosemite_lowlands, MONSTER, minecraft:spider, 30, 4, 4
3812, taiga, terralith:yosemite_lowlands, MONSTER, minecraft:zombie, 30, 4, 4
3813, taiga, terralith:yosemite_lowlands, MONSTER, minecraft:zombie_villager, 5, 1, 1
3814, taiga, terralith:yosemite_lowlands, MONSTER, minecraft:skeleton, 30, 4, 4
3815, taiga, terralith:yosemite_lowlands, MONSTER, minecraft:slime, 30, 4, 4
3816, taiga, terralith:yosemite_lowlands, MONSTER, minecraft:enderman, 5, 1, 4
3817, taiga, terralith:yosemite_lowlands, MONSTER, minecraft:witch, 5, 1, 1
3818, taiga, terralith:yosemite_lowlands, MONSTER, creeperoverhaul:spruce_creeper, 30, 2, 2
3819, taiga, terralith:yosemite_lowlands, MONSTER, quark:toretoise, 30, 2, 4
3820, taiga, terralith:yosemite_lowlands, MONSTER, quark:stoneling, 30, 1, 1
3821, taiga, terralith:yosemite_lowlands, MONSTER, creeperoverhaul:cave_creeper, 30, 2, 2
3822, taiga, terralith:yosemite_lowlands, CREATURE, minecraft:wolf, 8, 4, 4
3823, taiga, terralith:yosemite_lowlands, CREATURE, minecraft:rabbit, 4, 2, 3
3824, taiga, terralith:yosemite_lowlands, CREATURE, minecraft:fox, 8, 2, 4
3825, taiga, terralith:yosemite_lowlands, CREATURE, ars_nouveau:gift_starby, 1, 1, 1
3826, taiga, terralith:yosemite_lowlands, CREATURE, ars_nouveau:starbuncle, 5, 1, 2
3827, taiga, terralith:yosemite_lowlands, CREATURE, ars_nouveau:drygmy, 3, 1, 2
3828, taiga, terralith:yosemite_lowlands, CREATURE, ars_nouveau:whirlisprig, 5, 1, 2
3829, taiga, terralith:yosemite_lowlands, AMBIENT, minecraft:bat, 10, 8, 8
3830, taiga, terralith:yosemite_lowlands, UNDERGROUND_WATER_CREATURE, minecraft:glow_squid, 30, 4, 6
3831, nether, incendium:weeping_valley, MONSTER, minecraft:skeleton, 25, 5, 5
3832, nether, incendium:weeping_valley, MONSTER, minecraft:ghast, 30, 4, 4
3833, nether, incendium:weeping_valley, MONSTER, minecraft:enderman, 5, 4, 4
3834, nether, incendium:weeping_valley, MONSTER, minecraft:magma_cube, 20, 2, 4
3835, nether, incendium:weeping_valley, MONSTER, minecraft:zombified_piglin, 1, 1, 4
3836, nether, incendium:weeping_valley, CREATURE, minecraft:strider, 30, 1, 2
3837, nether, incendium:weeping_valley, WATER_AMBIENT, netherdepthsupgrade:searing_cod, 10, 3, 6
3838, nether, incendium:weeping_valley, WATER_AMBIENT, netherdepthsupgrade:bonefish, 8, 1, 5
3839, nether, incendium:weeping_valley, WATER_AMBIENT, netherdepthsupgrade:fortressgrouper, 3, 1, 2
3840, nether, incendium:weeping_valley, WATER_AMBIENT, netherdepthsupgrade:eyeball_fish, 3, 2, 4
3841, beach, terralith:gravel_beach, MONSTER, minecraft:spider, 30, 4, 4
3842, beach, terralith:gravel_beach, MONSTER, minecraft:zombie, 30, 4, 4
3843, beach, terralith:gravel_beach, MONSTER, minecraft:zombie_villager, 5, 1, 1
3844, beach, terralith:gravel_beach, MONSTER, minecraft:skeleton, 30, 4, 4
3845, beach, terralith:gravel_beach, MONSTER, minecraft:slime, 30, 4, 4
3846, beach, terralith:gravel_beach, MONSTER, minecraft:enderman, 5, 1, 4
3847, beach, terralith:gravel_beach, MONSTER, minecraft:witch, 5, 1, 1
3848, beach, terralith:gravel_beach, MONSTER, quark:toretoise, 30, 2, 4
3849, beach, terralith:gravel_beach, MONSTER, quark:stoneling, 30, 1, 1
3850, beach, terralith:gravel_beach, MONSTER, creeperoverhaul:cave_creeper, 30, 2, 2
3851, beach, terralith:gravel_beach, MONSTER, creeperoverhaul:beach_creeper, 30, 2, 2
3852, beach, terralith:gravel_beach, CREATURE, minecraft:turtle, 5, 2, 5
3853, beach, terralith:gravel_beach, CREATURE, biomemakeover:helmit_crab, 6, 2, 5
3854, beach, terralith:gravel_beach, CREATURE, ars_nouveau:gift_starby, 1, 1, 1
3855, beach, terralith:gravel_beach, CREATURE, ars_nouveau:starbuncle, 5, 1, 2
3856, beach, terralith:gravel_beach, CREATURE, quark:crab, 5, 1, 3
3857, beach, terralith:gravel_beach, CREATURE, ars_nouveau:drygmy, 3, 1, 2
3858, beach, terralith:gravel_beach, CREATURE, ars_nouveau:whirlisprig, 5, 1, 2
